INFO  - 2021-03-15 15:06:57.551; utils.log; START=EmpSearchCandidateByUniqueID--------------------------------------------------------------
INFO  - 2021-03-22 08:26:27.807; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:26:29.828; utils.log; Employer Login Successful
INFO  - 2021-03-22 08:26:32.145; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:26:32.212; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-22 08:27:08.327; utils.log; END=FAILED
INFO  - 2021-03-22 08:27:51.243; utils.log; START=EditEvent--------------------------------------------------------------
INFO  - 2021-03-22 08:28:10.379; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:28:14.830; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:28:18.852; utils.log; University Login Successful
INFO  - 2021-03-22 08:28:21.026; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:28:21.093; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-22 08:28:23.146; utils.log; Scheduled Event Tab Selected 
INFO  - 2021-03-22 08:28:27.214; utils.log;   Event to be edited  Selected 
INFO  - 2021-03-22 08:28:30.357; utils.log;   Edit Event button clicked 
INFO  - 2021-03-22 08:28:30.620; utils.log; Title Updated 
INFO  - 2021-03-22 08:28:31.595; utils.log; Message Updated 
INFO  - 2021-03-22 08:28:31.679; utils.log; Update Event Button Clicked 
INFO  - 2021-03-22 08:28:33.704; utils.log; Event Was updated Succesfully 
INFO  - 2021-03-22 08:28:33.705; utils.log; End TEST-------------------------- EditEvent------------------------
INFO  - 2021-03-22 08:28:33.705; utils.log; END=PASSED
INFO  - 2021-03-22 08:29:01.804; utils.log; START=EventHomepageElements--------------------------------------------------------------
INFO  - 2021-03-22 08:29:14.554; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:29:18.942; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:29:22.967; utils.log; University Login Successful
INFO  - 2021-03-22 08:29:25.033; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:29:25.087; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-22 08:29:28.418; utils.log; Scheduled Event Tab Selected 
INFO  - 2021-03-22 08:29:30.470; utils.log; Upcoming EventTab Selected 
INFO  - 2021-03-22 08:29:32.509; utils.log; Event Dates, Title and Time Validated 
INFO  - 2021-03-22 08:29:32.509; utils.log; End TEST-------------------------- EventHomepageElements------------------------
INFO  - 2021-03-22 08:29:32.509; utils.log; END=PASSED
INFO  - 2021-03-22 08:30:33.125; utils.log; START=SearchEvent--------------------------------------------------------------
INFO  - 2021-03-22 08:30:46.572; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:30:50.966; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:30:54.991; utils.log; University Login Successful
INFO  - 2021-03-22 08:30:55.068; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:30:55.116; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-22 08:31:37.174; utils.log; There is no Search Event Function for Uni 
INFO  - 2021-03-22 08:31:37.175; utils.log; End TEST-------------------------- SearchEvent------------------------
INFO  - 2021-03-22 08:31:37.176; utils.log; END=PASSED
INFO  - 2021-03-22 08:31:53.884; utils.log; START=UniSearchStudentByEverything--------------------------------------------------------------
INFO  - 2021-03-22 08:32:10.672; utils.log; START=UniSearchStudentByEverything--------------------------------------------------------------
INFO  - 2021-03-22 08:32:29.669; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:32:34.152; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:32:38.350; utils.log; University Login Successful
INFO  - 2021-03-22 08:32:38.473; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:32:43.051; utils.log; Students Menu   Clicked 
INFO  - 2021-03-22 08:32:45.125; utils.log; ByEverything Radio   Clicked 
INFO  - 2021-03-22 08:32:47.206; utils.log; Min GPA Entered  
INFO  - 2021-03-22 08:32:47.288; utils.log; Search Button Clicked  
INFO  - 2021-03-22 08:32:49.308; utils.log; Results Returned successfully 
INFO  - 2021-03-22 08:32:49.400; utils.log; Wrong Min GPA Entered  
INFO  - 2021-03-22 08:32:49.456; utils.log; Search Button Clicked  
INFO  - 2021-03-22 08:32:51.495; utils.log; No Result was displayed for Wrong GPA  
INFO  - 2021-03-22 08:32:51.496; utils.log; End TEST-------------------------- UniSearchStudentByEverything------------------------
INFO  - 2021-03-22 08:32:51.496; utils.log; END=PASSED
INFO  - 2021-03-22 08:33:02.616; utils.log; START=UniSearchStudentByUniqueID--------------------------------------------------------------
INFO  - 2021-03-22 08:33:14.766; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:33:19.218; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:33:23.242; utils.log; University Login Successful
INFO  - 2021-03-22 08:33:23.349; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:33:30.488; utils.log; Students Menu   Clicked 
INFO  - 2021-03-22 08:33:32.658; utils.log; UniqueID Radio   Clicked 
INFO  - 2021-03-22 08:33:34.775; utils.log; Wrong Unique ID Entered  
INFO  - 2021-03-22 08:33:34.852; utils.log; Search Button Clicked  
INFO  - 2021-03-22 08:33:36.895; utils.log; No Result was displayed for Wrong Unique ID  
INFO  - 2021-03-22 08:33:36.968; utils.log; Correct Unique ID Entered  
INFO  - 2021-03-22 08:33:37.007; utils.log; Search Button Clicked  
INFO  - 2021-03-22 08:33:39.045; utils.log; Unique ID Search was successful 
INFO  - 2021-03-22 08:33:39.046; utils.log; End TEST-------------------------- UniSearchStudentByUniqueID------------------------
INFO  - 2021-03-22 08:33:39.046; utils.log; END=PASSED
INFO  - 2021-03-22 08:35:36.676; utils.log; START=UniSearchStudentByName--------------------------------------------------------------
INFO  - 2021-03-22 08:35:49.691; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:35:54.061; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:35:58.084; utils.log; University Login Successful
INFO  - 2021-03-22 08:35:58.193; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:36:02.126; utils.log; Students Menu   Clicked 
INFO  - 2021-03-22 08:36:04.216; utils.log; By Name Radio     Clicked 
INFO  - 2021-03-22 08:36:06.322; utils.log; Wron Student Name Entered  
INFO  - 2021-03-22 08:36:06.393; utils.log; Search Button Clicked  
INFO  - 2021-03-22 08:36:08.432; utils.log; No Result was displayed for Wrong Name  
INFO  - 2021-03-22 08:36:08.506; utils.log; Correct Name Entered  
INFO  - 2021-03-22 08:36:08.543; utils.log; Search Button Clicked  
INFO  - 2021-03-22 08:36:10.579; utils.log; Student Name Search was successful 
INFO  - 2021-03-22 08:36:10.580; utils.log; End TEST-------------------------- UniSearchStudentByName------------------------
INFO  - 2021-03-22 08:36:10.580; utils.log; END=PASSED
INFO  - 2021-03-22 08:36:24.079; utils.log; START=UniversityAboutPage--------------------------------------------------------------
INFO  - 2021-03-22 08:37:38.765; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:37:43.266; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:38:14.088; utils.log; University Login Successful
INFO  - 2021-03-22 08:38:14.188; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:38:14.272; utils.log; About Menu Selected
INFO  - 2021-03-22 08:38:54.314; utils.log; END=FAILED
INFO  - 2021-03-22 08:38:55.939; utils.log; START=UniversityDashboard--------------------------------------------------------------
INFO  - 2021-03-22 08:39:13.608; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:39:17.977; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:39:26.685; utils.log; University Login Successful
INFO  - 2021-03-22 08:39:28.702; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:39:28.745; utils.log; Dashboard Button Clicked 
INFO  - 2021-03-22 08:39:33.066; utils.log; Enrolled Count is 
INFO  - 2021-03-22 08:39:33.066; utils.log; 59
INFO  - 2021-03-22 08:39:34.127; utils.log; Interviewed Count is 
INFO  - 2021-03-22 08:39:34.127; utils.log; 3
INFO  - 2021-03-22 08:39:35.176; utils.log; Hired Count is 
INFO  - 2021-03-22 08:39:35.176; utils.log; 7
INFO  - 2021-03-22 08:39:36.207; utils.log; All Dashboard Elements Validated 
INFO  - 2021-03-22 08:39:36.208; utils.log; End TEST-------------------------- UniversityDashboard------------------------
INFO  - 2021-03-22 08:39:36.208; utils.log; END=PASSED
INFO  - 2021-03-22 08:39:36.856; utils.log; START=UniStudentsHomepage--------------------------------------------------------------
INFO  - 2021-03-22 08:39:49.326; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:39:53.693; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:39:57.716; utils.log; University Login Successful
INFO  - 2021-03-22 08:39:57.727; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:40:02.667; utils.log; Students Menu   Clicked 
INFO  - 2021-03-22 08:40:04.745; utils.log; ByEverything Radio   Clicked 
INFO  - 2021-03-22 08:40:06.873; utils.log; UniqueID Radio   Clicked 
INFO  - 2021-03-22 08:40:08.929; utils.log; By Name Radio     Clicked 
INFO  - 2021-03-22 08:40:51.094; utils.log; END=FAILED
INFO  - 2021-03-22 08:43:02.151; utils.log; START=UniversityAboutPage--------------------------------------------------------------
INFO  - 2021-03-22 08:43:38.380; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:43:42.774; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:43:46.938; utils.log; University Login Successful
INFO  - 2021-03-22 08:43:47.021; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:43:47.085; utils.log; About Menu Selected
INFO  - 2021-03-22 08:43:47.285; utils.log; Version Number Release Notes, Welcome and Coming Soon Tabs Validated
INFO  - 2021-03-22 08:43:47.286; utils.log; End TEST-------------------------- UniversityAboutPage------------------------
INFO  - 2021-03-22 08:43:47.286; utils.log; END=PASSED
INFO  - 2021-03-22 08:44:10.123; utils.log; START=UniversityDashboard--------------------------------------------------------------
INFO  - 2021-03-22 08:44:22.067; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:44:26.489; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:44:30.515; utils.log; University Login Successful
INFO  - 2021-03-22 08:44:32.535; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:44:32.584; utils.log; Dashboard Button Clicked 
INFO  - 2021-03-22 08:44:34.886; utils.log; Enrolled Count is 
INFO  - 2021-03-22 08:44:34.886; utils.log; 59
INFO  - 2021-03-22 08:44:35.945; utils.log; Interviewed Count is 
INFO  - 2021-03-22 08:44:35.945; utils.log; 3
INFO  - 2021-03-22 08:44:36.993; utils.log; Hired Count is 
INFO  - 2021-03-22 08:44:36.993; utils.log; 7
INFO  - 2021-03-22 08:44:38.020; utils.log; All Dashboard Elements Validated 
INFO  - 2021-03-22 08:44:38.020; utils.log; End TEST-------------------------- UniversityDashboard------------------------
INFO  - 2021-03-22 08:44:38.021; utils.log; END=PASSED
INFO  - 2021-03-22 08:44:46.477; utils.log; START=UniversityDashboardMenuDropdown--------------------------------------------------------------
INFO  - 2021-03-22 08:45:00.507; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:45:04.882; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:45:08.906; utils.log; University Login Successful
INFO  - 2021-03-22 08:45:08.965; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:45:09.027; utils.log; UniDashboard Dropdown Selected
INFO  - 2021-03-22 08:45:11.069; utils.log; Dashboard Page displayed 
INFO  - 2021-03-22 08:45:11.069; utils.log; End TEST-------------------------- UniversityDashboardMenuDropdown------------------------
INFO  - 2021-03-22 08:45:11.069; utils.log; END=PASSED
INFO  - 2021-03-22 08:45:18.500; utils.log; START=UniversityProfileMenuDropdown--------------------------------------------------------------
INFO  - 2021-03-22 08:45:28.443; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:45:32.815; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:45:36.840; utils.log; University Login Successful
INFO  - 2021-03-22 08:45:36.900; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:45:36.957; utils.log; UniDashboard Dropdown Selected
INFO  - 2021-03-22 08:45:39.235; utils.log; Unversity Profile Page displayed 
INFO  - 2021-03-22 08:45:39.236; utils.log; End TEST-------------------------- UniversityProfileMenuDropdown------------------------
INFO  - 2021-03-22 08:45:39.236; utils.log; END=PASSED
INFO  - 2021-03-22 08:46:07.248; utils.log; START=UniversityProfileMenuDropdown--------------------------------------------------------------
INFO  - 2021-03-22 08:46:17.286; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:46:21.644; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:46:25.669; utils.log; University Login Successful
INFO  - 2021-03-22 08:46:25.727; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:46:25.802; utils.log; Uni Student  Dropdown Selected
INFO  - 2021-03-22 08:46:27.832; utils.log;   Student Page Successfully Displayed
INFO  - 2021-03-22 08:46:27.833; utils.log; End TEST-------------------------- UniversityProfileMenuDropdown------------------------
INFO  - 2021-03-22 08:46:27.833; utils.log; END=PASSED
INFO  - 2021-03-22 08:46:34.801; utils.log; START=UniversiyProfilePAge--------------------------------------------------------------
INFO  - 2021-03-22 08:46:50.261; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:46:54.620; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:46:58.644; utils.log; University Login Successful
INFO  - 2021-03-22 08:47:00.661; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:47:40.719; utils.log; END=FAILED
INFO  - 2021-03-22 08:49:10.982; utils.log; START=UniversiyProfilePAge--------------------------------------------------------------
INFO  - 2021-03-22 08:49:25.416; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:49:29.814; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:50:03.821; utils.log; University Login Successful
INFO  - 2021-03-22 08:50:45.857; utils.log; END=FAILED
